id,date,tweet,label,weekday,month,year,day,hour
662589100277555200,2015-11-06 11:15:26+00:00,traumatic birth,1,Friday,November,2015,6,11
662556331635814400,2015-11-06 09:05:13+00:00,therapist general,1,Friday,November,2015,6,9
662524933298388992,2015-11-06 07:00:27+00:00,addiction crisis,1,Friday,November,2015,6,7
662499682074157056,2015-11-06 05:20:07+00:00,jewelry help prevent sexual assault,1,Friday,November,2015,6,5
662490973222649856,2015-11-06 04:45:31+00:00,gonorrhea become resistant std,1,Friday,November,2015,6,4
662460785780760580,2015-11-06 02:45:33+00:00,parent sex child,1,Friday,November,2015,6,2
662445716338573312,2015-11-06 01:45:41+00:00,subtle suicide,1,Friday,November,2015,6,1
662423081508593664,2015-11-06 00:15:44+00:00,doe halloween traumatize child,1,Friday,November,2015,6,0
662405407856545792,2015-11-05 23:05:30+00:00,college student alcohol disorder,1,Thursday,November,2015,5,23
662382733847601153,2015-11-05 21:35:24+00:00,white men die suicide substance abuse,1,Thursday,November,2015,5,21
662315036241620992,2015-11-05 17:06:24+00:00,sex couple fertility benefit,1,Thursday,November,2015,5,17
662251833658863616,2015-11-05 12:55:15+00:00,march eat disorder washington,1,Thursday,November,2015,5,12
662226722285346816,2015-11-05 11:15:28+00:00,anorexic woman weigh pound,1,Thursday,November,2015,5,11
662193950472687616,2015-11-05 09:05:15+00:00,love woman anxiety,1,Thursday,November,2015,5,9
662162542538661889,2015-11-05 07:00:27+00:00,mindfulness workplace,1,Thursday,November,2015,5,7
662137301502443520,2015-11-05 05:20:09+00:00,teach child selfadvocate parenting,1,Thursday,November,2015,5,5
662128634514317313,2015-11-05 04:45:42+00:00,child inherit anxiety,1,Thursday,November,2015,5,4
662098425551454208,2015-11-05 02:45:40+00:00,child selfesteem,1,Thursday,November,2015,5,2
662083336861589505,2015-11-05 01:45:43+00:00,prevent every suicide,1,Thursday,November,2015,5,1
662060687326322689,2015-11-05 00:15:43+00:00,deal mental health issue work mentalhealth,1,Thursday,November,2015,5,0
662043023006650368,2015-11-04 23:05:31+00:00,peer support break stigma,1,Wednesday,November,2015,4,23
662020343926759424,2015-11-04 21:35:24+00:00,teen selfharm bullying sexting,1,Wednesday,November,2015,4,21
661952654478823429,2015-11-04 17:06:25+00:00,limit video game help manage adhd,1,Wednesday,November,2015,4,17
661889449031266305,2015-11-04 12:55:16+00:00,child abuse,1,Wednesday,November,2015,4,12
661864364287373313,2015-11-04 11:15:35+00:00,need weekend counsel appointment,1,Wednesday,November,2015,4,11
661831555044765696,2015-11-04 09:05:13+00:00,sign child neglect,1,Wednesday,November,2015,4,9
661800191054520320,2015-11-04 07:00:35+00:00,love person mental illness mentalillness,1,Wednesday,November,2015,4,7
661774905411813376,2015-11-04 05:20:07+00:00,message mental illness worldwide mentalillness,1,Wednesday,November,2015,4,5
661766222510444545,2015-11-04 04:45:37+00:00,accept emotion acceptance,1,Wednesday,November,2015,4,4
661736021101555712,2015-11-04 02:45:36+00:00,need therapist accept husky insurance,1,Wednesday,November,2015,4,2
661720972999966720,2015-11-04 01:45:48+00:00,side effect antidepressant,1,Wednesday,November,2015,4,1
661698309837426688,2015-11-04 00:15:45+00:00,think sadness depression,1,Wednesday,November,2015,4,0
661680638970449920,2015-11-03 23:05:32+00:00,mental health academic life mentalhealth,1,Tuesday,November,2015,3,23
661657954098245633,2015-11-03 21:35:23+00:00,stress woman worse,1,Tuesday,November,2015,3,21
661590224686997508,2015-11-03 17:06:15+00:00,poor parenting child behavior problem,1,Tuesday,November,2015,3,17
661527051548127232,2015-11-03 12:55:14+00:00,date site connect std increase,1,Tuesday,November,2015,3,12
661501965579382784,2015-11-03 11:15:33+00:00,search counselor meet weekend,1,Tuesday,November,2015,3,11
661469165929283584,2015-11-03 09:05:13+00:00,subtle sign depression,1,Tuesday,November,2015,3,9
661437773245730816,2015-11-03 07:00:28+00:00,men account suicide 2014,1,Tuesday,November,2015,3,7
661412527797071872,2015-11-03 05:20:09+00:00,accountant mental health stress,1,Tuesday,November,2015,3,5
661403830748389376,2015-11-03 04:45:36+00:00,another counter anxiety,1,Tuesday,November,2015,3,4
661373646527709185,2015-11-03 02:45:39+00:00,doe legalize prostitution lead trafficking,1,Tuesday,November,2015,3,2
661358582177406976,2015-11-03 01:45:48+00:00,affair,1,Tuesday,November,2015,3,1
661335940464549888,2015-11-03 00:15:49+00:00,doe early life stress lead depression later,1,Tuesday,November,2015,3,0
661318243026673664,2015-11-02 23:05:30+00:00,marriage good health,1,Monday,November,2015,2,23
661295577678901254,2015-11-02 21:35:26+00:00,struggle need perfection,1,Monday,November,2015,2,21
661227699952857088,2015-11-02 17:05:43+00:00,birth control impact marriage,1,Monday,November,2015,2,17
661164666555641856,2015-11-02 12:55:15+00:00,senior cope depression,1,Monday,November,2015,2,12
661139561385447424,2015-11-02 11:15:29+00:00,sense depression,1,Monday,November,2015,2,11
661106780865458176,2015-11-02 09:05:13+00:00,doe stress effect health,1,Monday,November,2015,2,9
661075392791465984,2015-11-02 07:00:30+00:00,black men mental illness mentalillness,1,Monday,November,2015,2,7
661050127159795712,2015-11-02 05:20:06+00:00,understand anxiety men,1,Monday,November,2015,2,5
661033861560823808,2015-11-02 04:15:28+00:00,mentally ill leave behind mentalillnes,1,Monday,November,2015,2,4
661018767883943936,2015-11-02 03:15:30+00:00,tackle feeling resentment,1,Monday,November,2015,2,3
661003682931187712,2015-11-02 02:15:33+00:00,myth undermine addiction recovery,1,Monday,November,2015,2,2
660988602365685760,2015-11-02 01:15:38+00:00,many people cocaine problem addiction,1,Monday,November,2015,2,1
660973481346113541,2015-11-02 00:15:32+00:00,child pot addiction,1,Monday,November,2015,2,0
660958387044229120,2015-11-01 23:15:34+00:00,ptsd flood,1,Sunday,November,2015,1,23
660943286480330752,2015-11-01 22:15:33+00:00,volunteer improves mental health,1,Sunday,November,2015,1,22
660928187497586688,2015-11-01 21:15:34+00:00,care work,1,Sunday,November,2015,1,21
660913129086459905,2015-11-01 20:15:43+00:00,reverse childhood obesity,1,Sunday,November,2015,1,20
660898021148893185,2015-11-01 19:15:41+00:00,child,1,Sunday,November,2015,1,19
660882883360530433,2015-11-01 18:15:32+00:00,refuse treatment bipolar disorder,1,Sunday,November,2015,1,18
660867786638536704,2015-11-01 17:15:33+00:00,doctor vaccine,1,Sunday,November,2015,1,17
660852670194917376,2015-11-01 16:15:29+00:00,spotlight prescription drug abuse,1,Sunday,November,2015,1,16
660837573439393792,2015-11-01 15:15:29+00:00,adhd daddy home disorder,1,Sunday,November,2015,1,15
660822468731478016,2015-11-01 14:15:28+00:00,next notice feeling someone smile mindfulness,1,Sunday,November,2015,1,14
660807348236230656,2015-11-01 13:15:23+00:00,screen child depression physical exam,1,Sunday,November,2015,1,13
660792251195461632,2015-11-01 12:15:24+00:00,genetic mutation cause half autism,1,Sunday,November,2015,1,12
660777130532413440,2015-11-01 11:15:19+00:00,doe job impact mental health,1,Sunday,November,2015,1,11
660762024163549185,2015-11-01 10:15:17+00:00,australian mental health system break,1,Sunday,November,2015,1,10
660746929131925504,2015-11-01 09:15:18+00:00,scholar question adhd exists,1,Sunday,November,2015,1,9
660731803339202560,2015-11-01 08:15:12+00:00,child chiropractor,1,Sunday,November,2015,1,8
660716688783052801,2015-11-01 07:15:08+00:00,bipolar disorder,1,Sunday,November,2015,1,7
660686479593766912,2015-11-01 05:15:06+00:00,kid screen electronics addiction,1,Sunday,November,2015,1,5
660671393814724608,2015-11-01 04:15:09+00:00,increase adhd medication use,1,Sunday,November,2015,1,4
660656353510350849,2015-11-01 03:15:23+00:00,older woman enjoy sex,1,Sunday,November,2015,1,3
660641274526060544,2015-11-01 02:15:28+00:00,anyone express concern worry anxiety,1,Sunday,November,2015,1,2
660626165552558080,2015-11-01 01:15:26+00:00,doe love addict mean,1,Sunday,November,2015,1,1
660611076611055616,2015-11-01 00:15:28+00:00,best therapy,1,Sunday,November,2015,1,0
660595990613901312,2015-10-31 23:15:32+00:00,college kid alcohol,1,Saturday,October,2015,31,23
660580887759880192,2015-10-31 22:15:31+00:00,teacher mental health training,1,Saturday,October,2015,31,22
660565774436802560,2015-10-31 21:15:28+00:00,people recovery need support,1,Saturday,October,2015,31,21
660550701114916864,2015-10-31 20:15:34+00:00,date men past relationship date,1,Saturday,October,2015,31,20
660535630657626112,2015-10-31 19:15:41+00:00,men depression stereotype,1,Saturday,October,2015,31,19
660520497185226752,2015-10-31 18:15:33+00:00,worst habit mental health,1,Saturday,October,2015,31,18
660505417668296704,2015-10-31 17:15:37+00:00,tip overcome depression,1,Saturday,October,2015,31,17
660490411895627776,2015-10-31 16:16:00+00:00,different parenting style,1,Saturday,October,2015,31,16
660475191970131968,2015-10-31 15:15:31+00:00,link maternity leave mental health,1,Saturday,October,2015,31,15
660460098905612288,2015-10-31 14:15:32+00:00,savor positive emotion,1,Saturday,October,2015,31,14
660444985431597056,2015-10-31 13:15:29+00:00,suicide survivor point view,1,Saturday,October,2015,31,13
660429880279113728,2015-10-31 12:15:28+00:00,increase funding youth mental health substance abuse prevention,1,Saturday,October,2015,31,12
660414761209843712,2015-10-31 11:15:23+00:00,daily admission selfharm,1,Saturday,October,2015,31,11
660399625401180161,2015-10-31 10:15:14+00:00,sign mental strength resilience,1,Saturday,October,2015,31,10
660384531812339712,2015-10-31 09:15:16+00:00,question sex addiction,1,Saturday,October,2015,31,9
660369423279267841,2015-10-31 08:15:14+00:00,woman greater risk ptsd men,1,Saturday,October,2015,31,8
660354352041861120,2015-10-31 07:15:20+00:00,want improve relationship,1,Saturday,October,2015,31,7
660339194531835904,2015-10-31 06:15:07+00:00,men anxiety depression,1,Saturday,October,2015,31,6
660324103203782656,2015-10-31 05:15:09+00:00,teen prescription drug use,1,Saturday,October,2015,31,5
660309000337170432,2015-10-31 04:15:08+00:00,child become bully,1,Saturday,October,2015,31,4
660301562665791489,2015-10-31 03:45:35+00:00,men biological clock,1,Saturday,October,2015,31,3
660271355808624641,2015-10-31 01:45:33+00:00,drug prevention tip youth,1,Saturday,October,2015,31,1
660256282172092417,2015-10-31 00:45:39+00:00,therapist connecticut weekend,1,Saturday,October,2015,31,0
660233626991378436,2015-10-30 23:15:37+00:00,suspect someone experience ptsd,1,Friday,October,2015,30,23
660215979889291265,2015-10-30 22:05:30+00:00,help homework less stressful child,1,Friday,October,2015,30,22
660193323060187136,2015-10-30 20:35:28+00:00,ecigarettes nicotine addiction,1,Friday,October,2015,30,20
660125530809872384,2015-10-30 16:06:05+00:00,toxic workspace mentalhealth,1,Friday,October,2015,30,16
660062413417529346,2015-10-30 11:55:17+00:00,mental health treatment mentalillness,1,Friday,October,2015,30,11
660037257970262016,2015-10-30 10:15:19+00:00,video game help manage adhd,1,Friday,October,2015,30,10
660004509964484608,2015-10-30 08:05:12+00:00,doe post partum depression,1,Friday,October,2015,30,8
659973130300059649,2015-10-30 06:00:30+00:00,deal aggressive child,1,Friday,October,2015,30,6
659947866971049984,2015-10-30 04:20:07+00:00,poor child school,1,Friday,October,2015,30,4
659939161042980864,2015-10-30 03:45:31+00:00,shyness,1,Friday,October,2015,30,3
659908992244826112,2015-10-30 01:45:38+00:00,mean people successful counseling,1,Friday,October,2015,30,1
659893891005554688,2015-10-30 00:45:38+00:00,child sexually inappropriate behavior,1,Friday,October,2015,30,0
659871238324662272,2015-10-29 23:15:37+00:00,feeling emptiness,1,Thursday,October,2015,29,23
659853638760800256,2015-10-29 22:05:41+00:00,kid college parenting stress,1,Thursday,October,2015,29,22
659830944921165824,2015-10-29 20:35:30+00:00,kid toddler depression,1,Thursday,October,2015,29,20
659763098245595136,2015-10-29 16:05:55+00:00,help teen peer pressure parent,1,Thursday,October,2015,29,16
659700031361040384,2015-10-29 11:55:18+00:00,deal fetal alcohol syndrome parenting,1,Thursday,October,2015,29,11
659674879248191488,2015-10-29 10:15:22+00:00,vitamin improve sleep,1,Thursday,October,2015,29,10
659642142462210048,2015-10-29 08:05:16+00:00,parent parenting,1,Thursday,October,2015,29,8
659610738701508608,2015-10-29 06:00:29+00:00,use employer mental health screen tool mentalhealth,1,Thursday,October,2015,29,6
659585482091794433,2015-10-29 04:20:08+00:00,consequence threat suicide,1,Thursday,October,2015,29,4
659576749102145538,2015-10-29 03:45:25+00:00,marry dissatisfy marriage,1,Thursday,October,2015,29,3
659546561437958144,2015-10-29 01:45:28+00:00,powerful effect gratitude,1,Thursday,October,2015,29,1
659531503504924672,2015-10-29 00:45:38+00:00,vegetarian diet good,1,Thursday,October,2015,29,0
659508869761253381,2015-10-28 23:15:42+00:00,oxytocin help autism,1,Wednesday,October,2015,28,23
659491223930085376,2015-10-28 22:05:35+00:00,date divorce,1,Wednesday,October,2015,28,22
659468544040652801,2015-10-28 20:35:27+00:00,gender bias express anger,1,Wednesday,October,2015,28,20
659400670668308480,2015-10-28 16:05:45+00:00,psych med use study aid medication,1,Wednesday,October,2015,28,16
659337651514945537,2015-10-28 11:55:20+00:00,college minor substance abuse addiction,1,Wednesday,October,2015,28,11
659312503562838016,2015-10-28 10:15:24+00:00,people mental illness need listen mentalillness,1,Wednesday,October,2015,28,10
659279748594606080,2015-10-28 08:05:15+00:00,age young medicate anxiety toddler,1,Wednesday,October,2015,28,8
659248472781099008,2015-10-28 06:00:58+00:00,pay sick mental health reason mentalhealth,1,Wednesday,October,2015,28,6
659223102841339904,2015-10-28 04:20:10+00:00,domestic violence victim control woman,1,Wednesday,October,2015,28,4
659214424113328128,2015-10-28 03:45:40+00:00,questionable parent magazine,1,Wednesday,October,2015,28,3
659184190668328960,2015-10-28 01:45:32+00:00,struggle parent teen,1,Wednesday,October,2015,28,1
659169120995397633,2015-10-28 00:45:39+00:00,consider controlling parent parenting,1,Wednesday,October,2015,28,0
659146496005287937,2015-10-27 23:15:45+00:00,strategy bipolar disorder,1,Tuesday,October,2015,27,23
659128844088180736,2015-10-27 22:05:37+00:00,obsess food ocd,1,Tuesday,October,2015,27,22
659106171668840448,2015-10-27 20:35:31+00:00,concerned child play football helmet helmet contact concussion,1,Tuesday,October,2015,27,20
659038272560234496,2015-10-27 16:05:43+00:00,childhood adversity change brain,1,Tuesday,October,2015,27,16
658975265129934848,2015-10-27 11:55:21+00:00,think mentally ill woman target abused mentalillness,1,Tuesday,October,2015,27,11
658950096000827392,2015-10-27 10:15:20+00:00,think alcohol harmful teen,1,Tuesday,October,2015,27,10
658917356006199296,2015-10-27 08:05:14+00:00,think social medium harmful kid,1,Tuesday,October,2015,27,8
658885958750883840,2015-10-27 06:00:28+00:00,borderline personality help job,1,Tuesday,October,2015,27,6
658860704041181184,2015-10-27 04:20:07+00:00,mental health taught school mentalhealth,1,Tuesday,October,2015,27,4
658851984200630272,2015-10-27 03:45:28+00:00,partner diagnose borderline personality disorder,1,Tuesday,October,2015,27,3
658821796779704325,2015-10-27 01:45:31+00:00,american teen reckless teen elsewhere,1,Tuesday,October,2015,27,1
658806742718029824,2015-10-27 00:45:42+00:00,think depression complex simple mental health screen,1,Tuesday,October,2015,27,0
658784115899113472,2015-10-26 23:15:47+00:00,doe music impact thought feeling,1,Monday,October,2015,26,23
658766452946817024,2015-10-26 22:05:36+00:00,many people toxic friend unaware friend toxic relationship,1,Monday,October,2015,26,22
658743793278152705,2015-10-26 20:35:33+00:00,many parent child diagnose depression,1,Monday,October,2015,26,20
658675940986396673,2015-10-26 16:05:56+00:00,afford therapist barrier help need,1,Monday,October,2015,26,16
658612870163341312,2015-10-26 11:55:19+00:00,reasonable plan address addiction problem,1,Monday,October,2015,26,11
658587733095522304,2015-10-26 10:15:26+00:00,wonder mental illness impact insurance coverage mentalillness,1,Monday,October,2015,26,10
658554959722618880,2015-10-26 08:05:12+00:00,wonder whether parent role modelsparenting,1,Monday,October,2015,26,8
658523554745556992,2015-10-26 06:00:24+00:00,inform teen alcohol use,1,Monday,October,2015,26,6
658498315336732672,2015-10-26 04:20:07+00:00,want ask someone bisexuality,1,Monday,October,2015,26,4
658482013503160321,2015-10-26 03:15:20+00:00,doe self acceptance lead growth,1,Monday,October,2015,26,3
