Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
183,629756097314861057,2015-08-07 20:48:48+00:00,4 snuffly hedgehog dinner even ❤️,1013187241,84,211,251,837,0,1,Friday,August,2015,7,20
184,629630906219790336,2015-08-07 12:31:20+00:00,poor baby,1013187241,84,211,251,837,0,1,Friday,August,2015,7,12
185,629625100493529088,2015-08-07 12:08:16+00:00,oh what wrong people,1013187241,84,211,251,837,0,1,Friday,August,2015,7,12
186,629621238638473216,2015-08-07 11:52:55+00:00,the estate agent officially piss,1013187241,84,211,251,837,0,1,Friday,August,2015,7,11
187,629620918831185920,2015-08-07 11:51:39+00:00,rt woman 20 assault walk home peterborough appeal,1013187241,84,211,251,837,2,1,Friday,August,2015,7,11
188,629618946363293696,2015-08-07 11:43:49+00:00,rt why big game animal worth alive dead,1013187241,84,211,251,837,459,1,Friday,August,2015,7,11
189,629557481073680384,2015-08-07 07:39:34+00:00,mention the time fastest grow farm attraction how lovely yay donkey 💕,1013187241,84,211,251,837,0,1,Friday,August,2015,7,7
190,629548256989683712,2015-08-07 07:02:55+00:00,be school there ’ s traffic morning feel really odd,1013187241,84,211,251,837,0,1,Friday,August,2015,7,7
191,629435195414941696,2015-08-06 23:33:39+00:00,square 8 complete treble bobble crochet,1013187241,84,211,251,837,0,1,Thursday,August,2015,6,23
192,629367166429724672,2015-08-06 19:03:20+00:00,rt please rt a massive thank you kind soul look orphan rhino horn trade insafehands htt…,1013187241,84,211,251,837,1384,1,Thursday,August,2015,6,19
193,629367052424355842,2015-08-06 19:02:53+00:00,rt scar baby elephant rapas cry save drown many thanks team,1013187241,84,211,251,837,416,1,Thursday,August,2015,6,19
194,629334836268933120,2015-08-06 16:54:52+00:00,it river cam still fill joy 🙏🏼💕,1013187241,84,211,251,837,0,1,Thursday,August,2015,6,16
195,629333529231495168,2015-08-06 16:49:40+00:00,a beautiful evening gentle walk home,1013187241,84,211,251,837,0,1,Thursday,August,2015,6,16
196,629326763466846208,2015-08-06 16:22:47+00:00,yaay grantchester 😁👍🏼,1013187241,84,211,251,837,0,1,Thursday,August,2015,6,16
197,629326613054885888,2015-08-06 16:22:11+00:00,i ❤️ bus driver actually wait elderly passenger sit start drive they arent nice,1013187241,84,211,251,837,0,1,Thursday,August,2015,6,16
198,629239054064861184,2015-08-06 10:34:15+00:00,rip george minder star george cole dy 90,1013187241,84,211,251,837,0,1,Thursday,August,2015,6,10
199,629192335004422144,2015-08-06 07:28:37+00:00,poffy alway take time hectic schedule sleep amp eat give buddy quick wash ❤️,1013187241,84,211,251,837,0,1,Thursday,August,2015,6,7
200,629036113856995328,2015-08-05 21:07:51+00:00,try new stitch bit uneven test attempt 😊 crochet,1013187241,84,211,251,837,0,1,Wednesday,August,2015,5,21
201,628977545627717632,2015-08-05 17:15:07+00:00,rt rt kitten found car tow 87 mile swindon heartnews,1013187241,84,211,251,837,24,1,Wednesday,August,2015,5,17
202,628967940768014336,2015-08-05 16:36:57+00:00,how boy front beard reek lager get child bus fare mystery 😳,1013187241,84,211,251,837,0,1,Wednesday,August,2015,5,16
203,628966000839536640,2015-08-05 16:29:14+00:00,i ’ m step closer towards contract sign completion house exciting time 😎,1013187241,84,211,251,837,0,1,Wednesday,August,2015,5,16
204,628882224167976960,2015-08-05 10:56:20+00:00,disgust i hope catch person,1013187241,84,211,251,837,0,1,Wednesday,August,2015,5,10
205,628864448221028352,2015-08-05 09:45:42+00:00,rt minion fan this pattern sew felt,1013187241,84,211,251,837,7,1,Wednesday,August,2015,5,9
206,628864091688464384,2015-08-05 09:44:17+00:00,one girl best sleep 💗 whiskerswednesday,1013187241,84,211,251,837,4,1,Wednesday,August,2015,5,9
207,628822895989530624,2015-08-05 07:00:36+00:00,i wish foreign language school cambridge would teach student manner 😤,1013187241,84,211,251,837,0,1,Wednesday,August,2015,5,7
208,628811148419317760,2015-08-05 06:13:55+00:00,bad night sleep weird anxiety dream leave feel anything refresh 😕,1013187241,84,211,251,837,0,1,Wednesday,August,2015,5,6
209,628616128928055297,2015-08-04 17:18:58+00:00,fantastic first vlog very emotional beautifully film good luck epic ride 👊🏼🍀,1013187241,84,211,251,837,0,1,Tuesday,August,2015,4,17
210,628609574606622720,2015-08-04 16:52:56+00:00,just,1013187241,84,211,251,837,0,1,Tuesday,August,2015,4,16
211,628486122973319172,2015-08-04 08:42:23+00:00,tuesday morning,1013187241,84,211,251,837,0,1,Tuesday,August,2015,4,8
212,628455376619503616,2015-08-04 06:40:12+00:00,random song pop head midnight train georgia no idea,1013187241,84,211,251,837,0,1,Tuesday,August,2015,4,6
213,628448451118911488,2015-08-04 06:12:41+00:00,life may seem perfect outside world motivationalquotes,1013187241,84,211,251,837,0,1,Tuesday,August,2015,4,6
214,628312387851042816,2015-08-03 21:12:01+00:00,rt on serious note im incredibly proud unified compassion condemnation animal abusers…,1013187241,84,211,251,837,995,1,Monday,August,2015,3,21
215,628276017946361857,2015-08-03 18:47:30+00:00,there nothing delicious come home taking work clothes 😊,1013187241,84,211,251,837,0,1,Monday,August,2015,3,18
216,628245564266819584,2015-08-03 16:46:29+00:00,talk 80 tv show afternoon bring mention talk aspidistra who remember 😉,1013187241,84,211,251,837,0,1,Monday,August,2015,3,16
217,628241769419964416,2015-08-03 16:31:24+00:00,appeal identify suspect homophobic assault train back london brighton pride,1013187241,84,211,251,837,0,1,Monday,August,2015,3,16
218,628167236482691072,2015-08-03 11:35:14+00:00,retro sweet monday 😁,1013187241,84,211,251,837,0,1,Monday,August,2015,3,11
219,628105223605764096,2015-08-03 07:28:49+00:00,rt makeup artist paint wonderful whimsical scene adorable cat eyelid,1013187241,84,211,251,837,58,1,Monday,August,2015,3,7
220,628102084450238464,2015-08-03 07:16:21+00:00,rt feeling overwhelm craft business advice time management tip,1013187241,84,211,251,837,5,1,Monday,August,2015,3,7
221,628101666475233280,2015-08-03 07:14:41+00:00,rt know catloving friend would love patch,1013187241,84,211,251,837,0,1,Monday,August,2015,3,7
222,628101418201841664,2015-08-03 07:13:42+00:00,rt yarnbombing come coronation street,1013187241,84,211,251,837,1,1,Monday,August,2015,3,7
223,628100534411620352,2015-08-03 07:10:11+00:00,monday im come get ya positiveaffirmations,1013187241,84,211,251,837,0,1,Monday,August,2015,3,7
224,627974995961102336,2015-08-02 22:51:20+00:00,remember,1013187241,84,211,251,837,0,1,Sunday,August,2015,2,22
225,627971596670644224,2015-08-02 22:37:50+00:00,pre mondayanxiety anxiety suck 😟,1013187241,84,211,251,837,0,1,Sunday,August,2015,2,22
226,627968297418551296,2015-08-02 22:24:43+00:00,how wonderful 😊💗,1013187241,84,211,251,837,0,1,Sunday,August,2015,2,22
227,627864123511062528,2015-08-02 15:30:46+00:00,holywell river front,1013187241,84,211,251,837,0,1,Sunday,August,2015,2,15
228,627839452388442112,2015-08-02 13:52:44+00:00,sunday lunch old ferryboat inn,1013187241,84,211,251,837,0,1,Sunday,August,2015,2,13
229,627810113869496320,2015-08-02 11:56:09+00:00,rip cilla cilla black dy age 72 via,1013187241,84,211,251,837,0,1,Sunday,August,2015,2,11
230,627569225289310208,2015-08-01 19:58:57+00:00,the bangle eternal flame,1013187241,84,211,251,837,0,1,Saturday,August,2015,1,19
231,627564123052732416,2015-08-01 19:38:41+00:00,soooo sleepy it ’ s 830 saturday night 😴,1013187241,84,211,251,837,0,1,Saturday,August,2015,1,19
232,627550191613288449,2015-08-01 18:43:19+00:00,my first crochet flower,1013187241,84,211,251,837,0,1,Saturday,August,2015,1,18
233,627513966894448640,2015-08-01 16:19:23+00:00,funny song transport time place remind someone cause physical jolt change moment instantly,1013187241,84,211,251,837,0,1,Saturday,August,2015,1,16
234,627499211886592000,2015-08-01 15:20:45+00:00,i go black button several ball wool amp needle felt kit later,1013187241,84,211,251,837,0,1,Saturday,August,2015,1,15
235,627371354451517440,2015-08-01 06:52:41+00:00,mash avocado toast breakfast champion 💗,1013187241,84,211,251,837,0,1,Saturday,August,2015,1,6
236,627205232699797506,2015-07-31 19:52:35+00:00,rt why protecting endanger specie one important thing u,1013187241,84,211,251,837,518,1,Friday,July,2015,31,19
237,627187720775958530,2015-07-31 18:42:59+00:00,💗 tear for fear head over heel,1013187241,84,211,251,837,0,1,Friday,July,2015,31,18
238,627184162156507138,2015-07-31 18:28:51+00:00,mum surgery seem fine overnight hospital home tomorrow 😊,1013187241,84,211,251,837,0,1,Friday,July,2015,31,18
239,627182096851804160,2015-07-31 18:20:39+00:00,new crochet project make red poppy sell british legion first flower i ’ ve ever make 😊,1013187241,84,211,251,837,0,1,Friday,July,2015,31,18
240,627161908089647105,2015-07-31 17:00:25+00:00,what vile subhuman,1013187241,84,211,251,837,0,1,Friday,July,2015,31,17
241,627153039649046528,2015-07-31 16:25:11+00:00,good home happy it ’ s finally friday work 😊,1013187241,84,211,251,837,0,1,Friday,July,2015,31,16
242,627122841251672064,2015-07-31 14:25:11+00:00,rt would know cat poison see symptom amp advice h…,1013187241,84,211,251,837,50,1,Friday,July,2015,31,14
243,662996787658145792,2015-11-07 14:15:26+00:00,be depression illness,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,14
244,662981690067914752,2015-11-07 13:15:27+00:00,search therapist meet weekend,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,13
245,662966581736140800,2015-11-07 12:15:25+00:00,the 1st lady ’ s mental health road map mental wellness,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,12
246,662951479091798016,2015-11-07 11:15:24+00:00,want teen practice safe sex parenting,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,11
247,662936355161395200,2015-11-07 10:15:18+00:00,untreated mental illness leaf 2 dead mentalillness,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,10
248,662921230153027584,2015-11-07 09:15:12+00:00,stereotype teen undermine parent,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,9
249,662906128221741060,2015-11-07 08:15:11+00:00,what love one crisis,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,8
250,662891018572931072,2015-11-07 07:15:09+00:00,parent mental illness mentalillness,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,7
251,662875910937444352,2015-11-07 06:15:07+00:00,how recovery addiction impact family,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,6
252,662860812055420928,2015-11-07 05:15:07+00:00,heroin death surge,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,5
253,662853363676135425,2015-11-07 04:45:31+00:00,how raise narcissist,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,4
254,662823166683840512,2015-11-07 02:45:32+00:00,top 13 relationship deal breaker,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,2
255,662808084906180608,2015-11-07 01:45:36+00:00,cbt winter blue,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,1
256,662785465288892416,2015-11-07 00:15:43+00:00,the decisive marriage,3346224328,189,169,698,3694,0,1,Saturday,November,2015,7,0
257,662767775132336128,2015-11-06 23:05:25+00:00,be mental suffer like illness mentalillness,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,23
258,662745125840375808,2015-11-06 21:35:25+00:00,75 wound veteran suffer ptsd,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,21
259,662677404247269376,2015-11-06 17:06:19+00:00,stress tire rush family,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,17
260,662614215618928644,2015-11-06 12:55:14+00:00,the client therapist relationship,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,12
261,662589100277555200,2015-11-06 11:15:26+00:00,whats traumatic birth,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,11
262,662556331635814400,2015-11-06 09:05:13+00:00,a u therapist general,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,9
263,662524933298388992,2015-11-06 07:00:27+00:00,be addiction crisis u,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,7
264,662499682074157056,2015-11-06 05:20:07+00:00,how could jewelry help prevent sexual assault,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,5
265,662490973222649856,2015-11-06 04:45:31+00:00,gonorrhea become resistant std,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,4
266,662460785780760580,2015-11-06 02:45:33+00:00,should parent sex talk child,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,2
267,662445716338573312,2015-11-06 01:45:41+00:00,subtle suicide,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,1
268,662423081508593664,2015-11-06 00:15:44+00:00,doe halloween traumatize child,3346224328,189,169,698,3694,0,1,Friday,November,2015,6,0
269,662405407856545792,2015-11-05 23:05:30+00:00,college student alcohol disorder,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,23
270,662382733847601153,2015-11-05 21:35:24+00:00,more white men die suicide substance abuse,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,21
271,662315036241620992,2015-11-05 17:06:24+00:00,same sex couple fertility benefit,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,17
272,662251833658863616,2015-11-05 12:55:15+00:00,march eat disorder washington,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,12
273,662226722285346816,2015-11-05 11:15:28+00:00,anorexic woman weigh 40 pound,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,11
274,662193950472687616,2015-11-05 09:05:15+00:00,love woman anxiety,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,9
275,662162542538661889,2015-11-05 07:00:27+00:00,mindfulness workplace,3346224328,189,169,698,3694,1,1,Thursday,November,2015,5,7
276,662137301502443520,2015-11-05 05:20:09+00:00,how teach child selfadvocate parenting,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,5
277,662128634514317313,2015-11-05 04:45:42+00:00,how child inherit anxiety,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,4
278,662098425551454208,2015-11-05 02:45:40+00:00,child selfesteem,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,2
279,662083336861589505,2015-11-05 01:45:43+00:00,what happen try prevent every suicide,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,1
280,662060687326322689,2015-11-05 00:15:43+00:00,how deal mental health issue work mentalhealth,3346224328,189,169,698,3694,0,1,Thursday,November,2015,5,0
281,662043023006650368,2015-11-04 23:05:31+00:00,peer support break stigma,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,23
282,662020343926759424,2015-11-04 21:35:24+00:00,teen selfharm bullying sexting,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,21
283,661952654478823429,2015-11-04 17:06:25+00:00,limit video game time help manage adhd,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,17
284,661889449031266305,2015-11-04 12:55:16+00:00,how stop child abuse,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,12
285,661864364287373313,2015-11-04 11:15:35+00:00,need weekend counsel appointment ct,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,11
286,661831555044765696,2015-11-04 09:05:13+00:00,do know sign child neglect,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,9
287,661800191054520320,2015-11-04 07:00:35+00:00,love person mental illness mentalillness,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,7
288,661774905411813376,2015-11-04 05:20:07+00:00,message mental illness worldwide mentalillness,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,5
289,661766222510444545,2015-11-04 04:45:37+00:00,how accept emotion acceptance,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,4
290,661736021101555712,2015-11-04 02:45:36+00:00,need therapist accepts husky insurance ct,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,2
291,661720972999966720,2015-11-04 01:45:48+00:00,what side effect antidepressant,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,1
292,661698309837426688,2015-11-04 00:15:45+00:00,think sadness may depression,3346224328,189,169,698,3694,0,1,Wednesday,November,2015,4,0
293,661680638970449920,2015-11-03 23:05:32+00:00,mental health academic life mentalhealth,3346224328,189,169,698,3694,0,1,Tuesday,November,2015,3,23
294,661657954098245633,2015-11-03 21:35:23+00:00,when come stress woman worse,3346224328,189,169,698,3694,0,1,Tuesday,November,2015,3,21
295,661590224686997508,2015-11-03 17:06:15+00:00,poor parent child behavior problem,3346224328,189,169,698,3694,0,1,Tuesday,November,2015,3,17
296,661527051548127232,2015-11-03 12:55:14+00:00,date site connect std increase,3346224328,189,169,698,3694,0,1,Tuesday,November,2015,3,12
